tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
19,28.885225751431562,0,75.68541191927815,1,1,0
33,105.27390431620917,0,53.14817528481924,12,0,1
12,26.75382548854727,3,36.06376847556065,12,1,0
8,136.02258448815846,3,28.909971852278133,1,2,1
62,109.90203912396441,6,37.33886668415254,12,2,0
27,143.78609430315856,1,18.76137864644516,1,0,0
43,60.805265320720636,1,59.89558140409963,1,2,0
38,83.20058019621071,1,33.94306818092113,12,0,0
53,116.41974745586546,0,57.993435235121254,1,1,0
54,51.56126810990667,2,60.75091434924748,12,0,0
22,90.4403466145167,4,69.31994463765633,1,0,0
62,105.73074575071215,0,55.03695193989777,24,0,0
27,147.24512507811536,2,72.50468742327017,12,1,0
61,116.81142825151002,2,77.72220869479526,1,0,0
30,35.35701053627962,1,55.16430340979973,1,1,0
8,81.79334867983033,0,56.370531497839195,24,0,0
55,96.54020178864437,5,38.85052402102937,12,1,0
3,39.06100857236586,1,30.24750598881979,24,2,0
56,76.1555874075402,3,75.64149018622213,24,2,0
4,56.92075612365699,0,62.11487424879381,1,1,0
15,35.447580494063374,4,63.73658112498056,12,4,0
44,86.56545135024909,3,38.18580786469019,12,1,0
68,41.5323005316049,2,82.47843007224483,24,1,0
30,96.76986311614404,0,45.42772150990605,12,0,1
9,42.06060119144251,1,33.96318574362655,24,1,0
17,114.06734006836673,4,38.52651749606984,12,1,0
65,45.38141099385715,1,81.4238323343848,24,2,0
53,136.51706310089943,1,27.779047479804106,1,2,0
8,23.40721635134515,0,34.97754979887677,12,0,0
28,87.85966031594567,0,107.97018637195745,1,0,0
20,61.6136195652511,0,68.82075472649748,24,0,0
13,49.2599483506968,5,35.338883091495745,1,0,0
61,81.30836129146925,4,28.371052826424147,12,1,1
45,129.4625397221539,3,16.546056133038945,1,2,1
13,138.98603671846433,3,51.94228292443088,1,1,0
47,59.42232035921995,0,64.56040708910959,1,1,0
30,40.05167087235927,1,80.37596419801932,24,2,0
5,113.61825818361994,1,12.120328376731258,1,0,0
33,95.65983430927848,2,23.492369948544646,24,1,1
14,46.13209932808279,2,47.60898844866252,24,1,0
18,118.83845245136676,0,105.7534011171814,24,1,0
64,87.46095658147834,2,67.71805004795009,12,2,0
52,104.94137593596298,3,57.45599547510152,12,0,0
10,66.71407441524053,4,25.501528189468942,12,1,0
62,77.08268296930888,1,7.600294018025309,1,0,0
42,43.44447278874249,0,50.77699371181036,12,1,1
63,118.34706279389432,2,48.012610216894984,24,0,0
54,40.41147213973294,2,44.64384958897459,1,1,0
25,121.17933731763797,2,42.391326647010864,1,0,0
39,123.74102113499619,3,35.032919591204035,12,0,0
39,117.05812532716581,0,30.44715745929156,24,2,0
52,22.524962447636256,0,77.7901559645633,1,1,0
18,55.50731763886756,2,32.26943406969255,24,0,1
24,80.88390656293578,3,44.4770388246328,1,0,0
18,97.42076923318345,1,49.218437885676664,12,1,1
22,139.49887291797654,1,64.12560670062588,24,1,1
12,68.8287763767313,0,32.96339317607244,12,2,0
3,133.75303144061405,0,69.56136043000546,12,3,0
68,41.24580745778875,3,38.406672768934435,24,0,0
6,68.26646337612151,1,46.76205661487169,1,0,1
64,26.79666140677199,3,82.8619717131964,1,1,0
1,116.52360783723088,2,30.61544573802663,24,0,1
56,39.58485846627869,2,64.4180942488135,12,2,1
24,53.41260203429951,3,70.09221736119099,24,1,0
38,120.78032278511793,3,56.19795604480649,24,1,1
21,89.5131732649523,2,47.64938355629653,12,1,1
36,21.816453524400135,4,92.51408070164334,12,1,0
33,20.290576617161626,2,49.72309211161287,12,0,1
39,86.38588212618662,2,54.08155000065605,1,2,0
29,59.64421678739533,1,43.26946452244943,12,0,0
39,43.440487979373025,3,53.02163714759442,24,1,0
60,99.76721190309442,2,69.28235957412909,24,2,0
32,49.69674132326552,0,44.49389318177646,24,1,0
27,96.98692945904322,2,7.8293907747255105,24,2,0
10,69.30457357621547,0,60.27140365633641,1,2,0
26,44.27700829707266,2,28.43331117782373,12,0,0
10,37.95361592293733,3,64.83752883918345,1,1,0
14,50.791878406547454,1,49.97350536546593,12,0,0
69,23.878174041688062,1,68.86218206623032,24,0,0
7,60.0565050647149,1,31.033124641655775,24,1,0
35,137.25410972363323,1,39.295575923313464,24,1,0
61,128.07707636479367,2,43.19927948013299,1,1,0
69,68.36048837355565,2,20.354355947658096,12,1,1
11,94.8583704156345,1,72.22840417430757,1,1,0
12,93.7568726718276,1,17.49154167777337,12,0,0
27,127.7358800951826,2,71.94627235956354,1,3,0
40,50.717713197205526,3,58.48796957347315,24,0,0
70,58.530373543091606,2,46.022653353142935,12,1,0
15,59.232106386929495,3,56.902322972695586,12,2,0
12,25.313098670317665,1,56.35466576660646,24,1,0
19,60.90942222759498,5,41.991441768439586,1,1,1
63,134.12879095644092,5,55.962996287196056,12,0,0
3,138.55839418429252,0,64.62366657034015,24,0,0
28,34.252594949911554,1,31.10634600357966,24,1,0
9,79.54761041039609,1,56.92389904679152,1,1,0
12,69.57535720639308,6,1.0,12,0,1
67,83.61669556104042,2,11.408002001998774,12,1,0
1,92.11353812762803,2,61.290533031128604,1,0,0
24,22.63363880230699,0,41.64341536311599,1,1,0
66,129.49149222975092,2,32.931236550129626,12,1,0
44,146.57632951253402,1,48.93949052886106,1,2,0
6,104.9426255604735,1,42.08096690251549,12,1,1
34,105.858791004138,1,30.227844043740387,1,1,1
70,88.6373815179921,5,17.219019761333946,1,1,0
29,63.455543522869625,0,10.636850585328688,24,0,0
39,39.367117143337744,1,64.77584770519711,1,0,0
39,95.92823455048658,2,41.55000895045363,1,0,0
48,25.842382456196916,2,69.39098627869836,1,1,0
14,127.1853337999436,2,41.34699670793877,1,0,1
61,74.71852093118001,0,57.09939905006751,12,1,0
72,73.91804914105673,0,47.4919111753094,24,0,0
11,62.53221160186775,0,50.88893457718193,12,0,1
59,146.01600553081624,0,51.86073621221944,1,1,1
59,42.73920386019345,1,41.08586486337043,1,1,0
54,39.67001679177745,7,25.407569742410644,24,1,0
27,41.519095200853926,2,65.32263491147407,1,2,0
34,105.60857277059932,0,81.87093584384111,1,1,0
61,148.94639143484778,1,83.18430819948047,1,1,0
12,50.61177215222811,1,38.93460177864043,24,1,0
60,137.7302616187734,2,35.33658484058657,12,0,0
67,56.22015269706241,1,38.91435104329345,1,1,0
50,104.22698961628902,2,46.48325195712417,1,0,0
25,25.264863751337803,0,48.9507807174739,24,0,0
41,84.43501669490456,1,30.041430834853916,1,3,0
4,105.09409561626764,3,20.405283069091908,12,0,1
68,89.72157103894172,3,50.99884613014795,24,2,0
25,50.918600034632846,1,1.0,1,1,1
5,127.70460327482903,0,47.98686361368381,1,4,1
58,146.11774646097123,2,31.105047831778695,12,2,0
48,79.69549243996849,6,65.60309053225683,12,0,0
45,102.66950447460297,0,70.95269754210292,12,4,0
4,122.75372488492444,1,71.42491520495868,12,1,1
55,51.39357788083322,2,43.07106237418725,12,0,0
46,132.37854965074212,1,27.29711976073178,12,0,0
58,56.42611769029968,2,33.70815366266763,1,4,1
60,120.85800445698105,1,55.752213663628,1,1,0
16,34.57290021543487,1,17.082710499176194,1,2,0
16,57.49027144384206,2,77.87098978928073,12,0,1
67,89.3705914121828,2,43.38739936405333,1,0,0
39,88.23987244156096,2,60.00347344885869,12,2,0
32,130.55605398322763,1,14.371477725263183,12,1,0
21,149.49654349301895,4,31.48035948483301,24,0,0
47,33.93740996181828,3,11.886417086872413,12,1,1
55,55.28045726725482,4,70.42378987602305,12,1,0
1,66.48776732899987,3,46.79590520249961,1,1,0
40,82.25939301530066,1,61.426099068724724,24,0,0
72,84.20826661007187,1,51.268273646601514,12,3,0
21,131.30535820929418,2,59.369501078247204,24,0,0
21,120.17270936206297,2,43.251162791829465,24,0,0
64,22.45070527493393,1,45.92908821052187,1,1,0
5,79.15282887581442,2,48.165351623815155,24,1,0
29,100.34959897173154,1,58.11263309854456,12,1,0
33,79.85142632209305,1,58.642368424360555,12,2,0
58,36.9838832833413,3,106.22873768014688,12,0,0
10,71.67163087978426,2,83.63204254759214,1,0,0
32,73.5152403668657,1,14.424824282207261,24,1,0
11,44.40306991846864,2,47.13789044145489,1,3,0
57,118.31992488122395,2,41.882083194690054,12,2,0
46,61.78208841852199,0,75.6026096162,1,2,0
36,96.56834777392011,0,43.685040747975684,1,0,0
29,87.04492352463978,2,59.28577754893331,12,3,0
12,134.06552029813054,4,3.2587673943976085,24,1,1
67,35.861941142168966,1,19.727983772134422,24,2,0
47,34.85419107294982,2,91.84586358204922,12,1,0
23,59.04155698599205,1,51.004887964164936,12,2,0
30,76.05794585635856,3,30.030799530619625,24,1,1
53,58.810492337778136,2,54.85741742445077,12,0,0
52,119.21432071138169,1,28.9388209309497,12,2,0
34,51.88455960420896,0,44.33252916208634,24,0,0
22,31.020716560391815,3,20.947641215119702,24,0,0
48,73.79397528493918,1,34.22557564413139,24,2,0
48,120.53930745800292,1,41.67326621082746,12,2,0
44,130.57305266627637,3,72.41398628673423,12,0,1
6,115.3348302872356,3,59.280920153663196,12,4,1
35,92.52526820496672,2,62.77048071884187,12,0,0
45,114.14492122739297,3,49.484506972720396,12,2,1
69,108.58063958950198,1,66.45698196739171,1,1,0
38,50.46766222435791,1,32.52961461313518,1,1,1
25,91.59865598641518,1,35.34588110036657,12,1,1
41,120.17921324299616,3,58.15182142913759,1,1,1
13,61.225686043767965,2,44.41705219945647,12,0,0
7,105.01650907320108,3,49.72308303274339,1,3,1
49,82.5924555774438,1,46.71729444170809,1,2,0
72,85.4106506228526,2,75.06900829122955,24,0,0
61,31.707154911680767,0,76.11105865357746,12,0,0
43,106.60823148969938,3,37.47668478872505,24,0,0
3,132.5393145960876,1,14.802613062185365,1,1,1
72,38.386067443362165,1,35.770061982247185,1,1,0
33,67.59373608813841,2,32.06079706864084,1,1,1
21,26.326769129308552,4,66.63496681598147,1,1,0
65,23.852145176930843,0,68.40994953548916,1,0,0
54,148.6556045673267,4,29.378516339240438,12,1,0
54,84.15129607983,1,34.909904828903024,1,1,0
20,66.21747242258203,2,20.4197782548979,24,0,0
72,55.73401996125246,4,52.6875704704552,12,0,0
33,147.4016438428447,3,49.10167145165181,1,1,1
39,52.79260211781888,2,65.78243634877856,24,1,0
55,114.34209144590662,4,59.94262589118865,12,1,1
48,56.88855245477139,1,62.20405942112363,1,1,1
13,29.163635696399485,2,19.159959204285244,12,1,0
22,108.82595988733237,2,37.47347926815485,12,0,0
27,20.212010191882435,3,68.97794609486407,12,0,0
69,107.84730650287403,0,39.22847763074711,24,0,0
52,52.54895786867701,1,17.448682510619157,1,3,0
27,116.99355016929516,1,66.15979159743313,12,0,0
53,120.06752175558442,0,38.454700099711864,24,1,0
54,114.13394104627993,2,71.25273987253756,12,0,1
29,23.18284739078935,5,49.63170558319377,24,1,0
30,111.4857605536899,0,44.45561114197845,24,4,0
65,148.7189298272492,1,77.26381782246735,12,3,0
41,51.541297908330975,5,23.94688761725659,12,3,1
11,55.65101438929401,2,78.68442359262178,12,2,0
52,125.75845144547013,2,37.212880089081544,1,1,1
43,40.85158465729047,2,53.2473972063202,12,1,0
37,105.8758778155917,2,53.43640390851161,1,1,0
53,118.1534290750752,2,41.457603528750084,12,2,0
66,24.830886036516432,0,34.75774619846119,12,1,0
24,91.9890722544794,2,42.603556220697214,24,0,0
31,94.86404360966478,2,29.708746324144016,1,0,1
14,59.447576660933244,1,89.2392128589606,12,0,0
47,133.92480702167722,2,40.377380586255576,1,3,0
29,41.15746350898133,1,73.17894508859885,12,1,0
25,67.34531223576187,1,70.54345917152628,1,1,1
51,130.32692932915282,3,57.258594779137255,12,0,1
30,44.783558358779025,3,47.28641931867438,12,2,0
34,126.77863772259775,3,53.87563694160762,1,2,0
32,30.278993057834242,4,61.44339534508332,12,0,0
19,83.5997787346987,1,52.009369211930974,1,1,0
10,29.792986117941446,3,18.665020187127304,1,2,1
60,108.12746605799686,0,13.633773674997869,24,0,0
7,122.77819357722804,1,80.17976447623545,1,1,1
24,130.48161127208436,0,1.0,1,0,0
49,147.56409259671852,2,53.91370307253703,24,1,1
10,107.36204389894628,2,45.30043971013166,1,1,1
48,119.97804879920264,1,53.216022917081986,1,0,0
53,85.74857618177282,1,27.20066517531925,12,1,0
48,138.65579715354642,1,57.01354975868246,12,1,1
22,103.68858968593014,1,54.12032868350146,12,2,0
2,134.86168281267464,1,105.2202349455951,12,0,0
64,50.60876221180451,0,52.599600930346924,24,0,0
24,84.57591149334836,2,76.96470213656278,1,2,1
58,114.87645973829451,1,20.026286491039144,12,0,0
15,46.35382809314882,1,70.4019063609076,24,1,0
12,47.474173124057174,2,54.52546605913692,1,1,1
57,147.14555625273286,1,55.3947736805617,24,0,0
68,76.4993468958368,3,55.671370869207585,24,2,0
62,43.636008880090316,2,84.12676342619278,24,0,0
55,63.09030465759578,0,55.10208931445145,1,2,0
18,71.65889927457033,1,34.31755901628459,12,0,0
66,101.00108347112875,5,37.681239214571086,24,1,0
49,139.9919056762078,0,66.34254987729412,1,0,0
13,148.25670986987183,3,58.94910916440258,12,1,0
10,104.72083865844462,4,19.39052675945963,1,0,0
63,110.98990690370421,4,60.29283647718611,1,1,0
20,61.83779206055657,4,28.353152863866214,24,0,0
56,131.43061740833738,1,58.76516039528184,24,1,0
10,48.31378357864094,3,33.888919229628186,1,0,0
21,33.829484410425785,3,44.37036530651213,1,3,0
21,146.5232787126946,1,39.10383084421078,12,2,0
21,132.3380279866692,2,80.37825966470768,1,0,0
49,59.473867489957335,2,58.03695500620041,12,1,0
66,107.77219312953639,2,75.2222600461466,12,1,0
66,80.71238646371594,2,107.90425126925764,12,1,0
54,62.00666679891121,3,50.9361068385988,24,3,0
15,57.28064739883833,2,80.03980372602447,1,1,0
70,37.68356787871784,4,36.01088668814406,1,0,0
40,91.4113506958591,3,75.09756219858755,24,1,0
40,78.05756971527602,1,33.84982305141541,1,0,0
51,86.58423463899277,2,49.63169736920759,1,0,0
56,47.99643177232258,2,60.737553136701806,12,0,0
69,142.0193872005222,0,63.88462460114554,1,2,0
42,103.0168555229704,1,24.548967157478245,12,2,0
44,136.9480854598338,3,32.659561522844115,24,1,0
54,34.20525158425821,2,62.22900157541791,1,2,0
19,100.97062556130273,0,42.645668735738,12,2,0
23,130.43003642374094,3,22.053029822772423,1,1,1
46,63.019701375880665,5,48.580465309852215,12,0,0
5,45.368611987678236,5,47.620569877524574,1,1,1
24,54.452769754730554,1,53.53829962617806,24,3,0
52,55.48138447747387,3,60.584826418945994,1,2,0
71,78.13586544005958,0,59.31302718166708,24,0,0
38,62.375268361313104,1,34.63653810982814,24,2,0
29,55.26562945203887,5,41.78343062574351,24,1,0
32,104.30659879266793,2,68.55577386575654,12,0,0
50,26.89420831734498,4,39.13630265913905,1,0,0
40,64.2472911581649,3,42.09815882681877,12,1,0
2,109.66775557226173,2,19.91461839487642,1,1,0
39,42.86046740653077,1,49.426390597975285,1,0,0
29,48.720622087678606,3,56.90540929521108,12,1,0
51,46.08666130367927,4,10.49013563106115,12,2,0
64,20.12039387508264,1,28.59499236813777,12,1,0
70,81.58980773810445,2,21.565445290132452,24,0,0
44,25.064642624096013,3,65.76704474067486,12,1,1
27,55.48217553073702,2,11.752974531065675,12,1,0
32,149.3244451969563,1,48.4263080577463,12,2,1
13,139.391507480739,3,64.35724309891098,12,1,0
68,47.95985506032345,2,53.756432982387025,12,1,0
62,60.300316148811255,4,41.200826731220964,1,1,0
62,80.28159569491169,4,56.92936773551341,12,1,0
24,129.77376106570165,2,70.73946600995612,12,2,0
24,124.34397238110184,2,47.847767788916215,1,1,1
62,36.41138675361668,3,5.221255341320628,1,0,0
40,36.178350285285774,3,72.95465584291316,1,0,0
51,74.17519300622581,2,58.00529310120619,1,0,0
36,133.11240064979037,1,49.33847269981809,1,0,0
32,134.6710498824153,2,10.392563035280261,24,1,1
46,33.957560459248924,3,44.03382793665902,12,0,0
59,94.6586474355217,4,32.49045539886568,1,1,1
25,40.23777562626468,1,25.67441474071054,24,0,0
59,109.19681030036176,4,47.271011385995635,12,5,0
18,139.13632223075786,3,39.28066229004729,1,1,0
30,79.12000802182718,4,40.598023947100685,24,0,0
66,30.800760709966696,2,64.79252733192207,24,2,0
69,95.30304546629091,2,55.111442802386975,12,0,0
67,73.1071671176611,8,40.08970353767107,1,2,1
23,125.41683780341484,2,37.5523755830042,24,0,0
61,64.2447803104304,3,40.90282859080695,1,0,1
68,133.7366360614366,4,45.051115397979856,12,0,0
71,55.58105299252203,3,61.681003687516906,24,1,0
2,40.47729266552918,1,29.148797407470024,24,2,0
54,59.842449051415386,5,79.168784350112,12,0,0
72,24.53905293695705,4,61.695439822552764,1,0,0
56,56.56197569365137,0,1.0,1,3,0
17,105.81529240466399,3,51.70698468857086,24,1,1
55,38.496787212357006,0,70.81473286751593,12,0,0
8,34.47744646225644,2,57.774118163216016,24,0,0
35,37.21008786306555,1,41.75318080563676,1,0,0
46,30.081717653990626,1,48.778164407100995,24,0,0
33,133.70260353958213,3,53.566398963420355,1,0,1
51,142.73496501454866,1,65.39176509246631,1,2,0
18,26.052949724742216,8,21.698103037525996,24,3,1
44,118.80933160066023,2,37.89963293526904,12,2,0
47,115.8297270732357,1,82.77156256134958,12,1,0
46,149.59822519930526,3,50.65894446561872,12,0,0
21,65.22318602373886,2,80.55804273756159,24,1,0
22,57.11616891975411,4,109.711860755685,1,1,1
19,78.90067570527754,2,40.1593038638388,1,0,0
34,131.35477302939478,3,26.05437717278658,12,1,1
43,114.71717352992685,3,44.689385784401324,24,0,1
27,81.31109581577536,5,71.97985435297463,24,1,0
30,51.793169627163515,1,74.77791743552574,1,0,1
21,114.51204636488825,4,95.43954970313692,12,0,0
16,131.0884928454855,0,49.26388961367452,1,0,1
48,71.99366003877381,2,59.76113031104976,1,1,0
59,106.91610795672796,0,35.76460698090906,1,2,1
21,72.02756275295776,1,1.0,1,0,0
62,82.20414695839303,2,49.206946047031515,1,0,0
42,88.23834939413877,6,26.92491492520583,1,3,0
13,120.84435582289613,2,62.8671440651934,1,2,0
27,147.07577793676103,1,12.372133589216759,24,2,0
1,77.76760114297021,2,35.21334218564925,1,3,1
3,64.50095081218876,1,55.35358407280917,24,1,1
25,68.56683084141088,1,57.44724334826246,24,0,0
33,37.40557901877361,2,49.051215050478646,12,3,0
58,58.602035916303954,0,87.34690335862217,12,1,0
10,31.238163724944812,1,81.38927271618232,1,3,0
61,75.62625421330213,4,36.31345013868159,1,1,0
17,41.75644501043635,2,82.18819335572722,12,1,0
10,65.03287697667312,2,85.24402897580362,12,0,0
51,123.16510742090883,4,47.52195251915322,12,1,0
56,51.970594576587686,2,50.90806245704316,24,1,0
44,99.54630077446896,4,48.98556893746801,12,0,0
9,137.1535845023197,1,37.10001223685272,12,0,0
9,93.70079431384109,1,39.086646408210584,1,0,0
29,45.193039660413646,2,76.3864514479319,24,0,0
33,64.81960521557406,1,58.74752286300696,24,1,0
72,96.74799693392859,3,38.91620905876264,12,1,0
21,85.85944816878096,3,31.480078552890973,24,2,1
14,39.32057871599749,5,34.837792027730494,12,1,0
69,78.08352480977396,3,46.722895559301676,1,0,0
12,90.5986703383323,1,68.26339774614517,24,0,0
2,54.75325287948442,4,32.798376611525406,12,1,0
31,99.61791699418075,3,68.03405136273173,12,1,0
29,29.120812933077282,1,53.93913496642594,12,1,1
45,63.758914363517185,6,52.856838850639505,12,2,0
64,124.55598826108468,3,70.51592296291841,1,1,0
68,53.707024118060204,3,66.86717435879578,12,3,0
21,98.67299050040016,3,21.909642148568828,1,3,1
71,73.30386278234056,1,28.319727083831268,1,2,0
46,61.13981851398208,3,45.409670026492094,1,1,0
6,139.09711942830347,0,57.1194564606237,1,0,1
68,64.62402335044986,3,77.29151310446652,24,1,0
10,50.767867193312384,2,51.30135051724808,1,0,0
43,138.20917103323518,3,84.0739259744968,1,2,1
57,116.97276627165593,5,35.866489722281685,24,0,0
18,108.63396278076566,3,39.24842691441124,24,0,0
20,26.439542468693855,4,43.88634990946078,12,0,0
35,37.05664489305086,2,33.65544948733957,24,2,0
64,102.98419529525617,2,73.18808963896082,12,2,0
17,47.22626874841383,0,1.0,12,3,0
48,49.332938131946676,1,39.9286213723275,12,1,0
33,121.28800699466939,4,72.96414560396994,1,2,0
9,57.17024334880254,2,43.75363037861607,12,1,1
52,29.306349279749078,3,71.45772940625002,24,2,0
60,24.736153150281943,2,93.95368289992291,12,2,0
42,77.6131383418874,3,51.60769294071515,24,0,0
13,100.22671509900398,1,73.37868537989485,12,2,0
12,132.9550803409344,3,98.38275047382538,12,0,0
31,34.4045713542431,0,58.04181414420938,1,1,0
37,45.56746741747852,0,49.03873625223393,1,3,0
40,88.87407941797125,2,68.04930634850123,12,0,1
18,67.33408709145675,3,73.68433506744569,1,1,0
